listener,trackID,msPlayed
Fanny,T5122,271450
Fanny,T5123,2051275
Fanny,T5124,6789005
Fanny,T5125,3851635
Fanny,T5126,27099123
Fanny,T5127,197343
Fanny,T5128,6013942
Fanny,T5129,3318856
Fanny,T5130,261055
Fanny,T5131,3222286
Fanny,T5132,203076
Fanny,T5133,350683
Fanny,T5134,184380
Fanny,T5135,715407
Fanny,T5136,3897135
Fanny,T5137,4155691
Fanny,T5138,3596848
Fanny,T5139,359074
Fanny,T5140,1042160
Fanny,T5141,5686195
Fanny,T5142,2736608
Fanny,T5143,529304
Fanny,T5144,722103
Fanny,T5145,183600
Fanny,T5146,233613
Fanny,T5147,261242
Fanny,T5148,663651
Fanny,T5149,1686144
Fanny,T5150,4161320
Fanny,T5151,706259
Fanny,T5152,223117
Fanny,T5153,263066
Fanny,T5154,5195327
Fanny,T5155,802660
Fanny,T5156,184936
Fanny,T5157,4585197
Fanny,T5158,206955
Fanny,T5159,188286
Fanny,T5160,229153
Fanny,T5161,10831378
Fanny,T5162,189916
Fanny,T5163,3033664
Fanny,T5164,4331454
Fanny,T5165,418827
Fanny,T5166,2474874
Fanny,T5167,481024
Fanny,T5168,26109042
Fanny,T5169,386623
Fanny,T5170,1538579
Fanny,T5171,716765
Fanny,T5172,4006216
Fanny,T5173,298132
Fanny,T5174,2055562
Fanny,T5175,787838
Fanny,T5176,352134
Fanny,T5177,4745590
Fanny,T5178,2478320
Fanny,T5179,448928
Fanny,T5180,5076141
Fanny,T5181,300600
Fanny,T5182,200537
Fanny,T5183,9105482
Fanny,T5184,8614077
Fanny,T5185,193426
Fanny,T5186,572539
Fanny,T5187,328650
Fanny,T5188,1056985
Fanny,T5189,672399
Fanny,T5190,754527
Fanny,T5191,6049770
Fanny,T5192,1414271
Fanny,T5193,303095
Fanny,T5194,335020
Fanny,T5195,845484
Fanny,T5196,181395
Fanny,T5197,215920
Fanny,T5198,244146
Fanny,T5199,1182870
Fanny,T5200,1146800
Fanny,T5201,187868
Fanny,T5202,1795496
Fanny,T5203,1407798
Fanny,T5204,2503459
Fanny,T5205,221588
Fanny,T5206,1627785
Fanny,T5207,222287
Fanny,T5208,203532
Fanny,T5209,202304
Olivier,T5210,224725
Fanny,T5211,229913
Fanny,T5212,496279
Fanny,T5213,433586
Fanny,T5214,315962
Fanny,T5215,659969
Fanny,T5216,217113
Olivier,T5217,1282703
Fanny,T5218,385348
Fanny,T5219,1235624
Fanny,T5220,378814
Fanny,T5221,6937936
Fanny,T5222,7624807
Fanny,T5223,805873
Fanny,T5224,10051621
Fanny,T5225,292770
Fanny,T5226,633044
Fanny,T5227,186251
Fanny,T5228,200626
Fanny,T5229,6494213
Fanny,T5230,205046
Fanny,T5231,426486
Fanny,T5232,242643
Olivier,T5233,203386
Fanny,T5234,1099221
Fanny,T5235,259879
Fanny,T5236,186350
Fanny,T5237,387966
Fanny,T5238,305226
Fanny,T5239,2734438
Fanny,T5240,688000
Fanny,T5241,7452730
Fanny,T5242,7871216
Fanny,T5243,249815
Fanny,T5244,2694286
Fanny,T5245,585459
Fanny,T5246,234133
Fanny,T5247,3086049
Fanny,T5248,687489
Fanny,T5249,276480
Fanny,T5250,2766592
Fanny,T5251,1067694
Fanny,T5252,269945
Fanny,T5253,258746
Fanny,T5254,231108
Fanny,T5255,1186821
Fanny,T5256,9768189
Fanny,T5257,14902356
Fanny,T5258,2149353
Fanny,T5259,6681507
Fanny,T5260,514140
Fanny,T5261,876565
Fanny,T5262,232350
Fanny,T5263,943944
Fanny,T5264,250889
Fanny,T5265,1519951
Fanny,T5266,918684
Fanny,T5267,374490
Fanny,T5268,184399
Fanny,T5269,550347
Fanny,T5270,339062
Fanny,T5271,8836141
Fanny,T5272,267866
Fanny,T5273,269066
Fanny,T5274,234265
Olivier,T5275,6423711
Fanny,T5276,2172024
Fanny,T5277,248676
Fanny,T5278,278698
Fanny,T5279,220493
Fanny,T5280,222631
Fanny,T5281,422423
Fanny,T5282,1887498
Fanny,T5283,1963008
Fanny,T5284,8706886
Fanny,T5285,365080
Fanny,T5286,3061904
Fanny,T5287,303874
Fanny,T5288,644930
Fanny,T5289,12318741
Fanny,T5290,260013
Fanny,T5291,324906
Fanny,T5292,2229368
Fanny,T5293,2196140
Fanny,T5294,3837653
Fanny,T5295,7567173
Fanny,T5296,659679
Fanny,T5297,215123
Fanny,T5298,778819
Fanny,T5299,428642
Fanny,T5300,279933
Fanny,T5301,682820
Fanny,T5302,13135544
Fanny,T5303,274334
Fanny,T5304,1062013
Fanny,T5305,1028932
Fanny,T5306,287466
Fanny,T5307,3136857
Fanny,T5308,3156958
Fanny,T5309,509030
Fanny,T5310,493605
Fanny,T5311,348782
Fanny,T5312,4930110
Fanny,T5313,1800117
Fanny,T5314,195752
Fanny,T5315,1248240
Olivier,T5315,1919466
Fanny,T5316,217400
Fanny,T5317,597639
Fanny,T5318,630761
Fanny,T5319,212910
Fanny,T5320,861586
Fanny,T5321,552241
Fanny,T5322,435781
Fanny,T5323,722796
Fanny,T5324,371972
Fanny,T5325,217801
Fanny,T5326,306839
Fanny,T5327,3192756
Fanny,T5328,1997422
Fanny,T5329,483057
Fanny,T5330,7617943
Fanny,T5331,233300
Fanny,T5332,1642797
Fanny,T5333,768243
Fanny,T5334,793886
Fanny,T5335,411462
Fanny,T5336,1925903
Fanny,T5337,247020
Fanny,T5338,1616721
Fanny,T5339,237335
Fanny,T5340,307256
Fanny,T5341,398446
Fanny,T5342,1286965
Fanny,T5343,497937
Fanny,T5344,5954269
Fanny,T5345,650178
Fanny,T5346,317839
Fanny,T5347,239762
Fanny,T5348,2770017
Fanny,T5349,207721
Fanny,T5350,12970684
Fanny,T5351,1064619
Fanny,T5352,3394004
Olivier,T5353,182347
Fanny,T5354,266544
Fanny,T5355,217304
Fanny,T5356,265508
Fanny,T5357,231961
Fanny,T5358,421127
Fanny,T5359,450579
Fanny,T5360,479284
Fanny,T5361,15304329
Fanny,T5362,1462970
Fanny,T5363,1282395
Fanny,T5364,1140283
Fanny,T5365,891329
Fanny,T5366,994264
Fanny,T5367,3586499
Fanny,T5368,220586
Fanny,T5369,370188
Fanny,T5370,294030
Fanny,T5371,183813
Fanny,T5372,2743359
Fanny,T5373,806152
Fanny,T5374,1048135
Fanny,T5375,579362
Fanny,T5376,1003541
Fanny,T5377,236576
Fanny,T5378,431479
Fanny,T5379,2938919
Fanny,T5380,211840
Fanny,T5381,206120
Fanny,T5382,556227
Fanny,T5383,2419470
Fanny,T5384,208443
Fanny,T5385,310120
Fanny,T5386,649200
Fanny,T5387,1500585
Fanny,T5388,5917559
Fanny,T5389,210013
Fanny,T5390,336285
Fanny,T5391,411184
Fanny,T5392,1260396
Fanny,T5393,5400211
Fanny,T5394,1517906
Fanny,T5395,214769
Fanny,T5396,596728
Fanny,T5397,811587
Fanny,T5398,258993
Fanny,T5399,243299
Fanny,T5400,231355
Fanny,T5401,7564842
Fanny,T5402,9873909
Fanny,T5403,939645
Fanny,T5404,225253
Fanny,T5405,3341800
Fanny,T5406,2524516
Fanny,T5407,324240
Fanny,T5408,896356
Fanny,T5409,3055948
Fanny,T5410,4063966
Fanny,T5411,230203
Fanny,T5412,847623
Fanny,T5413,5900591
Fanny,T5414,393524
Fanny,T5415,2439179
Fanny,T5416,12143691
Fanny,T5417,2301611
Fanny,T5418,1821026
Fanny,T5419,815989
Fanny,T5420,3823881
Fanny,T5421,4412491
Fanny,T5422,270808
Fanny,T5423,244665
Fanny,T5424,1198742
Fanny,T5425,394768
Fanny,T5426,7234561
Fanny,T5427,568543
Fanny,T5428,181527
Fanny,T5429,2552461
Fanny,T5430,914216
Fanny,T5431,261608
Fanny,T5432,333025
Fanny,T5433,1853174
Fanny,T5434,11279872
Fanny,T5435,241970
Fanny,T5436,449040
Fanny,T5437,1419671
Fanny,T5438,291429
Fanny,T5439,445697
Fanny,T5440,5485838
Fanny,T5441,778669
Fanny,T5442,449768
Fanny,T5443,1293629
Fanny,T5444,203226
Fanny,T5445,3658889
Fanny,T5446,700841
Fanny,T5447,1322500
Fanny,T5448,778121
Fanny,T5449,196133
Fanny,T5450,372336
Fanny,T5451,768898
Fanny,T5452,267637
Fanny,T5453,181870
Fanny,T5454,278029
Fanny,T5455,11074276
Fanny,T5456,13921813
Fanny,T5457,183022
Fanny,T5458,1557471
Fanny,T5459,474235
Fanny,T5460,232643
Fanny,T5461,1910127
Fanny,T5462,216826
Fanny,T5463,2259963
Fanny,T5464,370344
Fanny,T5465,3220477
Fanny,T5466,203770
Fanny,T5467,10805868
Fanny,T5468,275000
Fanny,T5469,4518701
Fanny,T5470,426800
Fanny,T5471,506970
Olivier,T5471,194640
Fanny,T5472,184587
Fanny,T5473,7887937
Fanny,T5474,226582
Fanny,T5475,492576
Fanny,T5476,229154
Fanny,T5477,1559256
Fanny,T5478,783671
Fanny,T5479,3334004
Fanny,T5480,4133205
Fanny,T5481,233850
Fanny,T5482,11652460
Fanny,T5483,207747
Fanny,T5484,1255585
Fanny,T5485,277512
Fanny,T5486,292554
Olivier,T5487,206960
Olivier,T5488,184968
Olivier,T5489,4386702
Fanny,T5490,198430
Fanny,T5491,270652
Fanny,T5492,557358
Fanny,T5493,257893
Fanny,T5494,243516
Fanny,T5495,3669311
Fanny,T5496,200866
Fanny,T5497,420057
Fanny,T5498,377435
Fanny,T5499,237102
Fanny,T5500,1179231
Fanny,T5501,230880
Fanny,T5502,455394
Fanny,T5503,447185
Fanny,T5504,181453
Fanny,T5505,232893
Fanny,T5506,479953
Fanny,T5507,349096
Fanny,T5508,454180
Fanny,T5509,211145
Fanny,T5510,215245
Fanny,T5511,310920
Fanny,T5512,3924890
Fanny,T5513,862550
Fanny,T5514,433871
Fanny,T5515,260876
Fanny,T5516,609621
Fanny,T5517,211053
Fanny,T5518,4664867
Fanny,T5519,1132670
Fanny,T5520,293116
Fanny,T5521,208353
Fanny,T5522,4651728
Fanny,T5523,324630
Fanny,T5524,1171381
Fanny,T5525,247391
Fanny,T5526,282048
Fanny,T5527,1545526
Fanny,T5528,12124322
Fanny,T5529,235598
Fanny,T5530,290614
Olivier,T5531,790657
Olivier,T5532,696216
Fanny,T5533,191700
Fanny,T5534,1044773
Fanny,T5535,507794
Fanny,T5536,195133
Fanny,T5537,1940294
Fanny,T5538,1802153
Fanny,T5539,1116527
Fanny,T5540,209733
Fanny,T5541,2568739
Fanny,T5542,227352
Fanny,T5543,227833
Olivier,T5544,445414
Fanny,T5545,346586
Fanny,T5546,621458
Fanny,T5547,3581755
Fanny,T5548,217401
Fanny,T5549,393171
Fanny,T5550,238786
Fanny,T5551,594621
Fanny,T5552,657838
Fanny,T5553,251759
Fanny,T5554,189938
Fanny,T5555,233299
Fanny,T5556,880032
Fanny,T5557,563860
Fanny,T5558,2645074
Fanny,T5559,432533
Fanny,T5560,200360
Fanny,T5561,4425047
Fanny,T5562,647982
Fanny,T5563,260390
Fanny,T5564,521945
Fanny,T5565,826954
Fanny,T5566,4137963
Fanny,T5567,3489052
Fanny,T5568,229090
Fanny,T5569,334891
Fanny,T5570,273360
Olivier,T5571,567231
Fanny,T5572,1038507
Fanny,T5573,438760
Fanny,T5574,19075992
Fanny,T5575,256812
Fanny,T5576,14790324
Fanny,T5577,737823
Fanny,T5578,782410
Fanny,T5579,5827179
Fanny,T5580,195573
Fanny,T5581,250333
Fanny,T5582,394332
Fanny,T5583,7864285
Fanny,T5584,553743
Fanny,T5585,525034
Fanny,T5586,5354360
Fanny,T5587,552190
Olivier,T5588,2362392
Olivier,T5589,1511763
Fanny,T5590,1130886
Fanny,T5591,193481
Fanny,T5592,887310
Fanny,T5593,290334
Olivier,T5594,4854643
Fanny,T5595,931756
Fanny,T5596,465333
Fanny,T5597,1332719
Fanny,T5598,474649
Fanny,T5599,842326
Fanny,T5600,9322956
Fanny,T5601,266353
Fanny,T5602,290063
Fanny,T5603,189085
Fanny,T5604,230848
Fanny,T5605,415813
Fanny,T5606,1162946
Fanny,T5607,209645
Fanny,T5608,456044
Fanny,T5609,1788598
Fanny,T5610,1343851
Fanny,T5611,620437
Fanny,T5612,255933
Fanny,T5613,871582
Fanny,T5614,290173
Fanny,T5615,4511911
Fanny,T5616,933075
Fanny,T5617,381233
Fanny,T5618,421262
Fanny,T5619,422240
Fanny,T5620,223670
Fanny,T5621,750402
Fanny,T5622,234671
Fanny,T5623,364440
Fanny,T5624,1009667
Fanny,T5625,1922320
Fanny,T5626,693405
Fanny,T5627,4633307
Fanny,T5628,191992
Fanny,T5629,223266
Fanny,T5630,841366
Fanny,T5631,6762743
Fanny,T5632,239278
Fanny,T5633,224559
Fanny,T5634,610545
Fanny,T5635,182331
Fanny,T5636,1218049
Fanny,T5637,271002
Fanny,T5638,1092635
Fanny,T5639,401896
Fanny,T5640,661249
Fanny,T5641,400404
Fanny,T5642,327066
Fanny,T5643,1133104
Fanny,T5644,753337
Fanny,T5645,4593799
Fanny,T5646,253990
Fanny,T5647,310795
Fanny,T5648,4221447
Fanny,T5649,2876426
Fanny,T5650,210091
Fanny,T5651,200020
Fanny,T5652,477222
Fanny,T5653,400590
Fanny,T5654,779162
Fanny,T5655,1771362
Fanny,T5656,849149
Fanny,T5657,713395
Fanny,T5658,180063
Fanny,T5659,9668125
Fanny,T5660,307362
Fanny,T5661,753263
Fanny,T5662,592561
Fanny,T5663,1824730
Fanny,T5664,396398
Fanny,T5665,415461
Fanny,T5666,397677
Fanny,T5667,329511
Olivier,T5667,2731674
Fanny,T5668,809178
Olivier,T5669,396586
Fanny,T5670,269469
Fanny,T5671,945406
Olivier,T5672,219703
Olivier,T5673,211428
Olivier,T5674,591403
Fanny,T5675,6029735
Fanny,T5676,324497
Fanny,T5677,310990
Fanny,T5678,2364656
Fanny,T5679,630367
Fanny,T5680,1734036
Fanny,T5681,411912
Fanny,T5682,3562437
Fanny,T5683,297220
Fanny,T5684,392079
Olivier,T5685,453850
Olivier,T5686,1590572
Olivier,T5687,4669940
Olivier,T5688,585999
Olivier,T5689,8537248
Olivier,T5690,1209650
Olivier,T5691,202666
Olivier,T5692,1223012
Olivier,T5693,1853469
Olivier,T5694,1317489
Olivier,T5695,2097707
Olivier,T5696,1231325
Olivier,T5697,1711232
Olivier,T5698,3288139
Olivier,T5699,1940000
Olivier,T5700,2042737
Olivier,T5701,1818039
Olivier,T5702,7405664
Olivier,T5703,1715200
Olivier,T5704,1816948
Olivier,T5705,434297
Olivier,T5706,654504
Olivier,T5707,5734155
Olivier,T5708,12550975
Olivier,T5709,10723332
Olivier,T5710,7215539
Olivier,T5711,3231908
Olivier,T5712,2011190
Olivier,T5713,3060122
Olivier,T5714,3841215
Olivier,T5715,4254216
Olivier,T5716,4210726
Olivier,T5717,2981209
Olivier,T5718,4382675
Olivier,T5719,4999080
Olivier,T5720,3110549
Olivier,T5721,9372244
Olivier,T5722,2446033
Olivier,T5723,5398954
Olivier,T5724,9175800
Olivier,T5725,7045150
Olivier,T5726,5702069
Olivier,T5727,4318031
Olivier,T5728,4562668
Olivier,T5729,3901493
Olivier,T5730,8264970
Olivier,T5731,3502112
Olivier,T5732,2776145
Olivier,T5733,2789068
Olivier,T5734,5148327
Olivier,T5735,4696365
Olivier,T5736,5201921
Olivier,T5737,3863826
Olivier,T5738,5557447
Olivier,T5739,2901522
Olivier,T5740,4810305
Olivier,T5741,4850461
Olivier,T5742,1887031
Olivier,T5743,4749717
Olivier,T5744,7242721
Olivier,T5745,3531545
Olivier,T5746,7084328
Olivier,T5747,6554712
Olivier,T5748,2886358
Olivier,T5749,236037
Olivier,T5750,3176094
Olivier,T5751,4603870
Olivier,T5752,3447476
Olivier,T5753,4077973
Olivier,T5754,3913124
Olivier,T5755,3494488
Olivier,T5756,1179014
Olivier,T5757,3839556
Olivier,T5758,3968420
Olivier,T5759,4518965
Olivier,T5760,2874255
Olivier,T5761,3295288
Olivier,T5762,3387717
Olivier,T5763,4393068
Olivier,T5764,5046494
Olivier,T5765,3492305
Olivier,T5766,3256268
Olivier,T5767,4981990
Olivier,T5768,4629564
Olivier,T5769,2623351
Olivier,T5770,2313760
Olivier,T5771,276707
Olivier,T5772,210986
Olivier,T5773,1148635
Olivier,T5774,568674
Olivier,T5775,409410
Olivier,T5776,468210
Olivier,T5777,1546000
Olivier,T5778,357600
Olivier,T5779,611634
Olivier,T5780,550338
Olivier,T5781,2326799
Olivier,T5782,809310
Olivier,T5783,526276
Olivier,T5784,445869
Olivier,T5785,719292
Olivier,T5786,326600
Olivier,T5787,6955339
Olivier,T5788,5914811
Olivier,T5789,1580932
Olivier,T5790,1129270
Olivier,T5791,2165185
Olivier,T5792,1933650
Olivier,T5793,1736392
Olivier,T5794,212306
Olivier,T5795,190266
Olivier,T5796,182720
Olivier,T5797,209960
Olivier,T5798,188893
Olivier,T5799,241904
Olivier,T5800,1177443
Olivier,T5801,1228366
Olivier,T5802,202540
Olivier,T5803,5867761
Olivier,T5804,306814
Olivier,T5805,1654569
Olivier,T5806,1758121
Olivier,T5807,2085216
Olivier,T5808,1644433
Olivier,T5809,1568018
Olivier,T5810,2029761
Olivier,T5811,1860870
Olivier,T5812,1817316
Olivier,T5813,1751140
Olivier,T5814,997102
Olivier,T5815,2097168
Olivier,T5816,1692721
Olivier,T5817,1863177
Olivier,T5818,1719301
Olivier,T5819,957552
Olivier,T5820,1928096
Olivier,T5821,2051295
Olivier,T5822,2974084
Olivier,T5823,796461
Olivier,T5824,914624
Olivier,T5825,2235842
Olivier,T5826,1261056
Olivier,T5827,1797028
Olivier,T5828,1080774
Olivier,T5829,1930206
Olivier,T5830,2131305
Olivier,T5831,622543
Olivier,T5832,316011
Olivier,T5833,1741235
Olivier,T5834,762524
Olivier,T5835,352847
Olivier,T5836,328626
Olivier,T5837,484782
Olivier,T5838,552960
Olivier,T5839,915130
Olivier,T5840,392042
Olivier,T5841,196286
Olivier,T5842,198484
Olivier,T5843,8073194
Olivier,T5844,1832339
Olivier,T5845,9040979
Olivier,T5846,497116
Olivier,T5847,201120
Olivier,T5848,532800
Olivier,T5849,21907846
Olivier,T5850,419800
Olivier,T5851,209026
Olivier,T5852,759192
Olivier,T5853,352076
Olivier,T5854,5284792
Olivier,T5855,2309074
Olivier,T5856,654934
Olivier,T5857,8966701
Olivier,T5858,236356
Olivier,T5859,419023
Olivier,T5860,232430
Olivier,T5861,252801
Olivier,T5862,190889
Olivier,T5863,195009
Olivier,T5864,216116
Olivier,T5865,284394
Olivier,T5866,1415043
Olivier,T5867,1190168
Olivier,T5868,1415895
Olivier,T5869,2120108
Olivier,T5870,1004023
Olivier,T5871,1005061
Olivier,T5872,205458
Olivier,T5873,561760
Olivier,T5874,20032034
Olivier,T5875,13437471
Olivier,T5876,1128558
Olivier,T5877,2807390
Olivier,T5878,546720
Olivier,T5879,880978
Olivier,T5880,915800
Olivier,T5881,404586
Olivier,T5882,206840
Olivier,T5883,180053
Olivier,T5884,390640
Olivier,T5885,574599
Olivier,T5886,648360
Olivier,T5887,619952
Olivier,T5888,17241983
Olivier,T5889,12597947
Olivier,T5890,213641
Olivier,T5891,423582
Olivier,T5892,6018408
Olivier,T5893,184761
Olivier,T5894,293647
Olivier,T5895,5395118
Olivier,T5896,508744
Olivier,T5897,830880
Olivier,T5898,391120
Olivier,T5899,284333
Olivier,T5900,336493
Olivier,T5901,876292
Olivier,T5902,189253
Olivier,T5903,634346
Olivier,T5904,236253
Olivier,T5905,733172
Olivier,T5906,477480
Olivier,T5907,239773
Olivier,T5908,251760
Olivier,T5909,269826
Olivier,T5910,539362
Olivier,T5911,1102231
Olivier,T5912,458512
Olivier,T5913,3193179
Olivier,T5914,7717002
Olivier,T5915,10037808
Olivier,T5916,4733971
Olivier,T5917,4144877
Olivier,T5918,4379221
Olivier,T5919,3620174
Olivier,T5920,6894650
Olivier,T5921,194221
Olivier,T5922,472772
Olivier,T5923,512415
Olivier,T5924,227609
Olivier,T5925,217266
Olivier,T5926,980850
Olivier,T5927,9904390
Olivier,T5928,212241
Olivier,T5929,847500
Olivier,T5930,180000
Olivier,T5931,266138
Olivier,T5932,1566938
Olivier,T5933,328084
Olivier,T5934,188666
Olivier,T5935,663635
Olivier,T5936,232069
Olivier,T5937,193749
Olivier,T5938,1610541
Olivier,T5939,864020
Olivier,T5940,1857406
Olivier,T5941,2743264
Olivier,T5942,399016
Olivier,T5943,526470
Olivier,T5944,314353
Olivier,T5945,257995
Olivier,T5946,1089300
Olivier,T5947,383509
Olivier,T5948,1637866
Olivier,T5949,209400
Olivier,T5950,1131368
Olivier,T5951,2756427
Olivier,T5952,2918774
Olivier,T5953,7398255
Olivier,T5954,287120
Olivier,T5955,197731
Olivier,T5956,182901
Olivier,T5957,1924078
Olivier,T5958,906280
Olivier,T5959,574661
Olivier,T5960,206680
Olivier,T5961,944923
Olivier,T5962,885009
Olivier,T5963,815972
Olivier,T5964,455861
Olivier,T5965,379267
Olivier,T5966,489785
Olivier,T5967,1263157
Olivier,T5968,204972
Olivier,T5969,815284
Olivier,T5970,2534324
Olivier,T5971,204590
Olivier,T5972,191740
Olivier,T5973,778665
Olivier,T5974,1819833
Olivier,T5975,192134
Olivier,T5976,830511
Olivier,T5977,286928
Olivier,T5978,205547
Olivier,T5979,4642418
Olivier,T5980,467814
Olivier,T5981,872349
Olivier,T5982,213560
Olivier,T5983,6112467
Olivier,T5984,351012
Olivier,T5985,3492183
Olivier,T5986,2541269
Olivier,T5987,222704
Olivier,T5988,7487209
Olivier,T5989,287173
Olivier,T5990,951731
Olivier,T5991,201360
Olivier,T5992,1336183
Olivier,T5993,291070
Olivier,T5994,205461
Olivier,T5995,186806
Olivier,T5996,11609988
Olivier,T5997,208771
Olivier,T5998,10198940
Olivier,T5999,1930606
Olivier,T6000,13313072
Olivier,T6001,5361713
Olivier,T6002,2452544
Olivier,T6003,437199
Olivier,T6004,262000
Olivier,T6005,237066
Olivier,T6006,184520
Olivier,T6007,523038
Olivier,T6008,2062519
Olivier,T6009,190146
Olivier,T6010,380426
Olivier,T6011,866283
Olivier,T6012,3933467
Olivier,T6013,657440
Olivier,T6014,4005484
Olivier,T6015,244306
Olivier,T6016,224573
Olivier,T6017,359238
Olivier,T6018,723592
Olivier,T6019,2315125
Olivier,T6020,8680323
Olivier,T6021,802407
Olivier,T6022,793805
Olivier,T6023,468463
Olivier,T6024,821093
Olivier,T6025,870384
Olivier,T6026,394285
Olivier,T6027,7908906
Olivier,T6028,859494
Olivier,T6029,308044
Olivier,T6030,4170767
Olivier,T6031,2124686
Olivier,T6032,245730
Olivier,T6033,828320
Olivier,T6034,534792
Olivier,T6035,644780
Olivier,T6036,1364083
Olivier,T6037,2124068
Olivier,T6038,4557143
Olivier,T6039,196767
Olivier,T6040,454761
Olivier,T6041,274634
Olivier,T6042,1667695
Olivier,T6043,183968
Olivier,T6044,416353
Olivier,T6045,4733947
Olivier,T6046,739166
Olivier,T6047,238420
Olivier,T6048,1358062
Olivier,T6049,3673500
Olivier,T6050,276209
Olivier,T6051,577885
Olivier,T6052,1864382
Olivier,T6053,1994366
Olivier,T6054,218493
Olivier,T6055,265860
Olivier,T6056,702173
Olivier,T6057,354455
Olivier,T6058,750665
Olivier,T6059,299535
Olivier,T6060,353055
Olivier,T6061,190694
Olivier,T6062,1239920
Olivier,T6063,1268170
Olivier,T6064,187027
Olivier,T6065,314192
Olivier,T6066,821243
Olivier,T6067,240000
Olivier,T6068,255384
Olivier,T6069,7610414
Olivier,T6070,727370
Olivier,T6071,2567940
Olivier,T6072,675704
Olivier,T6073,815415
Olivier,T6074,1026052
Olivier,T6075,835744
Olivier,T6076,1687640
Olivier,T6077,1059616
Olivier,T6078,6869479
Olivier,T6079,1201413
Olivier,T6080,1271234
Olivier,T6081,392123
Olivier,T6082,191450
Olivier,T6083,720340
Olivier,T6084,525179
Olivier,T6085,1113856
Olivier,T6086,202093
Olivier,T6087,5655753
Olivier,T6088,196198
Olivier,T6089,460998
Olivier,T6090,611181
Olivier,T6091,912904
Olivier,T6092,197613
Olivier,T6093,293707
Olivier,T6094,2114253
Olivier,T6095,445107
Olivier,T6096,203478
Olivier,T6097,995556
Olivier,T6098,369643
Olivier,T6099,188075
Olivier,T6100,11737788
Olivier,T6101,4407020
Olivier,T6102,3928998
Olivier,T6103,211495
Olivier,T6104,197055
Olivier,T6105,812000
Olivier,T6106,12653594
Olivier,T6107,20931191
Olivier,T6108,373324
Olivier,T6109,618762
Olivier,T6110,1146665
Olivier,T6111,221774
Olivier,T6112,488986
Olivier,T6113,4717243
Olivier,T6114,1871002
Olivier,T6115,1798797
Olivier,T6116,961739
Olivier,T6117,217978
Olivier,T6118,613528
Olivier,T6119,2039083
Olivier,T6120,1725419
Olivier,T6121,1245504
Olivier,T6122,225483
Olivier,T6123,1221749
Olivier,T6124,4619264
Olivier,T6125,238238
Olivier,T6126,491496
Olivier,T6127,1075500
Olivier,T6128,1071666
Olivier,T6129,193714
Olivier,T6130,1173401
Olivier,T6131,4064299
Olivier,T6132,2440092
Olivier,T6133,2583935
Olivier,T6134,181356
Olivier,T6135,508224
Olivier,T6136,969753
Olivier,T6137,225526
Olivier,T6138,359152
Olivier,T6139,479814
Olivier,T6140,252817
Olivier,T6141,1027880
Olivier,T6142,526072
Olivier,T6143,908961
Olivier,T6144,4148987
Olivier,T6145,272794
Olivier,T6146,331256
Olivier,T6147,329622
Olivier,T6148,234214
Olivier,T6149,828120
Olivier,T6150,236262
Olivier,T6151,455511
Olivier,T6152,1640919
Olivier,T6153,4963249
Olivier,T6154,1426449
Olivier,T6155,572864
Olivier,T6156,8518620
Olivier,T6157,193545
Olivier,T6158,502482
Olivier,T6159,11109475
Olivier,T6160,1334954
Olivier,T6161,359326
Olivier,T6162,250702
Olivier,T6163,2365989
Olivier,T6164,1480201
Olivier,T6165,992899
Olivier,T6166,356934
Olivier,T6167,302854
Olivier,T6168,335952
Olivier,T6169,212055
Olivier,T6170,355241
Olivier,T6171,430346
Olivier,T6172,222954
Olivier,T6173,1356330
Olivier,T6174,1015330
Olivier,T6175,5419024
Olivier,T6176,360000
Olivier,T6177,1754241
Olivier,T6178,22985310
Olivier,T6179,1579885
Olivier,T6180,190413
Olivier,T6181,190666
Olivier,T6182,1591156
Olivier,T6183,661363
Olivier,T6184,1143795
Olivier,T6185,5174892
Olivier,T6186,327774
Olivier,T6187,5983053
Olivier,T6188,255510
Olivier,T6189,218227
Olivier,T6190,400029
Olivier,T6191,2209968
Olivier,T6192,238592
Olivier,T6193,240572
Olivier,T6194,621360
Olivier,T6195,214045
Olivier,T6196,989421
Olivier,T6197,1447702
Olivier,T6198,3079286
Olivier,T6199,290861
Olivier,T6200,7669784
Olivier,T6201,2576832
Olivier,T6202,1742391
Olivier,T6203,2609451
Olivier,T6204,232656
Olivier,T6205,2629918
Olivier,T6206,2453514
Olivier,T6207,1205760
Olivier,T6208,261406
Olivier,T6209,193810
Olivier,T6210,399247
Olivier,T6211,5303948
Olivier,T6212,3693186
Olivier,T6213,798560
Olivier,T6214,5972777
Olivier,T6215,1416449
Olivier,T6216,395781
Olivier,T6217,7755348
Olivier,T6218,7192708
Olivier,T6219,1633498
Olivier,T6220,274286
Olivier,T6221,2534379
Olivier,T6222,222889
Olivier,T6223,325207
Olivier,T6224,216000
Olivier,T6225,1901047
Olivier,T6226,1482146
Olivier,T6227,686489
Olivier,T6228,235596
Olivier,T6229,17099291
Olivier,T6230,20319789
Olivier,T6231,730720
Olivier,T6232,639516
Olivier,T6233,452930
Olivier,T6234,1116955
Olivier,T6235,7060536
Olivier,T6236,911204
Olivier,T6237,4393527
Olivier,T6238,1114129
Olivier,T6239,1162000
Olivier,T6240,189866
Olivier,T6241,7385706
Olivier,T6242,434915
Olivier,T6243,1021639
Olivier,T6244,185366
