trackName,artistName,albumName,releaseDate,trackPop,trackID
Quantum White,Aileron,Sonorous Dream,202,70,T1592
Queen - Dan Kye Remix,Muzi,Queen (Dan Kye Remix),202,39,T1593
RASTA PASTA (ft. Masego),IAMDDB,"LOVE is WAR, Volume 6",202,55,T1594
ROXANNE,Arizona Zervas,ROXANNE,201,72,T1595
Radio,Nonso Amadi,Radio,201,35,T1596
Real Love Baby,Father John Misty,Real Love Baby,201,76,T1597
Real Love Baby,Father John Misty,Fear Fun,201,53,T1598
Redbone,Dontcry,Redbone,201,50,T1599
Bunnies,Dontcry,Odyssey,202,37,T1600
Checkmates,Dontcry,Lofi Girl x Chess.com - Chill beats to play chess to,202,26,T1601
Mosaic,Dontcry,Whole New Level - EP,201,53,T1602
Relax My Eyes,ANOTR,Relax My Eyes,202,74,T1603
Remember Me,UMI,Remember Me,201,59,T1604
Relaxing Brown Noise 256 Hz Smooth Q,Jane Color,Relaxing Brown Noise 256 Hz,202,71,T1605
"Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",CHASE B,"Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",202,52,T1606
Ride,Twenty One Pilots,Blurryface,201,80,T1607
Stressed Out,Twenty One Pilots,Blurryface,201,83,T1608
Heathens,Twenty One Pilots,Heathens,201,82,T1609
Legend,Twenty One Pilots,Trench,201,57,T1610
Ride,Twenty One Pilots,Vessel,201,60,T1611
Car Radio,Twenty One Pilots,Vessel,201,67,T1612
Migraine,Twenty One Pilots,Vessel,201,64,T1613
Riot,Grace Carter,"A Little Lost, A Little Found",202,27,T1614
Right Hand,William Singe,Right Hand,201,27,T1615
River,Bishop Briggs,Church Of Scars,201,73,T1616
Risk,Victony,Stubborn,202,66,T1617
"Soweto (with Don Toliver, Rema & Tempoe)",Victony,"Soweto (with Don Toliver, Rema and Tempoe)",202,72,T1618
Tiny Apartment (with SAINt JHN),Victony,Ghetto Lenny's Love Songs,201,59,T1619
River (feat. Ed Sheeran),Eminem,Revival,201,72,T1620
The Real Slim Shady,Eminem,The Marshall Mathers LP,200,84,T1621
Bump Heads,Eminem,The Eminem Show (Expanded Edition),202,63,T1622
Cinderella Man,Eminem,Recovery,201,67,T1623
Crack A Bottle,Eminem,Relapse: Refill,200,68,T1624
Crack A Bottle (feat. Dr. Dre & 50 Cent),Eminem,Curtain Call 2,202,50,T1625
From The D 2 The LBC (with Snoop Dogg),Eminem,From The D 2 The LBC (with Snoop Dogg),202,60,T1626
Gnat,Eminem,Music To Be Murdered By - Side B (Deluxe Edition),202,59,T1627
Godzilla (feat. Juice WRLD),Eminem,Music To Be Murdered By,202,81,T1628
Like Toy Soldiers,Eminem,Encore (Deluxe Version),200,64,T1629
Lose Yourself,Eminem,Curtain Call: The Hits (Deluxe Edition),200,76,T1630
Love The Way You Lie,Eminem,Recovery,201,83,T1631
Lucky You (feat. Joyner Lucas),Eminem,Kamikaze,201,70,T1632
Mockingbird,Eminem,Encore (Deluxe Version),200,85,T1633
Never Enough,Eminem,Encore (Deluxe Version),200,71,T1634
No Regrets (feat. Don Toliver),Eminem,Music To Be Murdered By,202,56,T1635
Rap God,Eminem,The Marshall Mathers LP2 (Deluxe),201,74,T1636
Sing For The Moment,Eminem,The Eminem Show,200,74,T1637
Stan,Eminem,The Marshall Mathers LP,200,79,T1638
Superman,Eminem,The Eminem Show,200,81,T1639
Survival,Eminem,The Marshall Mathers LP2 (Deluxe),201,59,T1640
The Monster,Eminem,The Marshall Mathers LP2,201,78,T1641
The Ringer,Eminem,Kamikaze,201,61,T1642
The Way I Am,Eminem,The Marshall Mathers LP,200,72,T1643
Till I Collapse,Eminem,The Eminem Show,200,82,T1644
Tobey (feat. Big Sean and BabyTron),Eminem,The Death of Slim Shady (Coup De Grâce),202,70,T1645
Without Me,Eminem,The Eminem Show,200,86,T1646
"Yah Yah (feat. Royce Da 5'9, Black Thought, Q-Tip & Denaun)",Eminem,Music To Be Murdered By,202,54,T1647
Ruido Celestial,Magia Blanca,Ruido Celestial,202,53,T1648
Ruido Blanco Por La Mañana,Vizzionz,Ruido Blanco Por La Manana,202,66,T1649
Rose rouge,St Germain,Tourist (Remastered),200,52,T1650
Run,NORRA,Run,202,54,T1651
Ibiza Sunrise,NORRA,Sunrise,201,45,T1652
Ruido Profundo,Ardeon,Ruido Blanco,202,71,T1653
Rush,Ayra Starr,19 & Dangerous (Deluxe),202,69,T1654
Rêves bizarres (feat. Damso),Orelsan,La fête est finie - EPILOGUE,201,59,T1655
La terre est ronde,Orelsan,Le chant des sirènes,201,61,T1656
Pour Le Pire,Orelsan,Perdu D'Avance,200,54,T1657
Basique,Orelsan,Improvisational Loops,201,44,T1658
Réfléchir,Wejdene,16,202,37,T1659
Coco,Wejdene,16,202,45,T1660
STOP TRYING TO BE GOD,Travis Scott,ASTROWORLD,201,66,T1661
YOSEMITE,Travis Scott,ASTROWORLD,201,72,T1662
BUTTERFLY EFFECT,Travis Scott,ASTROWORLD,201,83,T1663
HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOM,201,85,T1664
goosebumps,Travis Scott,Birds In The Trap Sing McKnight,201,85,T1665
THANK GOD,Travis Scott,UTOPIA,202,72,T1666
sdp interlude,Travis Scott,Birds In The Trap Sing McKnight,201,78,T1667
5% TINT,Travis Scott,ASTROWORLD,201,75,T1668
GOD'S COUNTRY,Travis Scott,UTOPIA,202,67,T1669
SKITZO (feat. Young Thug),Travis Scott,UTOPIA,202,69,T1670
STAY (with Justin Bieber),The Kid LAROI,F*CK LOVE 3+: OVER YOU,202,82,T1671
FEEL SOMETHING (feat. Marshmello),The Kid LAROI,F*CK LOVE 3+: OVER YOU,202,56,T1672
TOO MUCH,The Kid LAROI,THE FIRST TIME,202,88,T1673
Salt,Oaty.,Salt,202,44,T1674
Sale mood,Bramsito,Prémices,201,49,T1675
Criminel,Bramsito,Losa,202,45,T1676
Saving My Love,Chris Malinchak,Saving My Love,202,47,T1677
Schlummer Kiste,Noyze Freq,Schlummern,202,54,T1678
Scared to Be Lonely,Martin Garrix,Scared to Be Lonely,201,78,T1679
Scared to Be Lonely - Acoustic Version,Martin Garrix,Scared to Be Lonely (Acoustic Version),201,50,T1680
There for You,Martin Garrix,Don't Look Down (feat. Usher),201,61,T1681
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),201,69,T1682
Seaside,The Kooks,Inside In / Inside Out,200,47,T1683
See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth),201,81,T1684
"Work Hard, Play Hard",Wiz Khalifa,O.N.I.F.C. (Deluxe),201,57,T1685
Seven Nation Army,The White Stripes,Elephant,200,82,T1686
Sensualité,Axelle Red,AR30 (Best Of Axelle Red 30 Ans),202,40,T1687
Sexual Healing - Kygo Remix,Marvin Gaye,Sexual Healing (Kygo Remix),201,62,T1688
What's Going On,Marvin Gaye,What's Going On,197,67,T1689
Ain't No Mountain High Enough,Marvin Gaye,United,196,83,T1690
"Got To Give It Up, Pts. I & II",Marvin Gaye,Marvin Gaye - Alive In America,202,19,T1691
Sexual Healing,Marvin Gaye,Midnight Love,198,73,T1692
Shanti (Peace Out),MC YOGI,Elephant Power,200,49,T1693
She Doesn't Mind,Sean Paul,Tomahawk Technique,201,57,T1694
Get Busy,Sean Paul,Dutty Rock (20th Anniversary),202,75,T1695
No Lie,Sean Paul,Mad Love The Prequel,201,79,T1696
We Be Burnin',Sean Paul,The Trinity,200,65,T1697
Got 2 Luv U (feat. Alexis Jordan),Sean Paul,Tomahawk Technique,201,48,T1698
Temperature,Sean Paul,The Trinity,200,78,T1699
Shawty,JAY VANILLA,Shawty,202,18,T1700
Shelby,The Brook & The Bluff,First Place,201,46,T1701
Shoreline,Ayla Nova,Shoreline,202,46,T1702
Show Me,Joey Bada$$,2000,202,68,T1703
THE REV3NGE,Joey Bada$$,THE REV3NGE,202,55,T1704
TEMPTATION,Joey Bada$$,ALL-AMERIKKKAN BADA$$,201,65,T1705
Show Me Love - EDX Remix / Radio Edit,Sam Feldt,Show Me Love (Remixes 2),201,54,T1706
Show Me Love - Skrillex Remix,Hundred Waters,"Show Me Love (feat. Chance The Rapper, Moses Sumney and Robin Hannibal) [Skrillex Remix]",201,46,T1707
Signs,Jk Beatbook,Signs,202,43,T1708
Roses,Jk Beatbook,The Face Of The Irv,202,29,T1709
Silence,Marshmello,Silence,201,81,T1710
El Merengue,Marshmello,One Thing Right,201,74,T1711
Spotlight,Marshmello,Miles On It,202,82,T1712
One Thing Right,Marshmello,One Thing Right,201,74,T1713
Stars,Marshmello,Miles On It,202,82,T1714
Sou Musa do Verão,Marshmello,Alone,201,68,T1715
Happier - Breathe Carolina Remix,Marshmello,Happier,201,82,T1716
Alcohol,Marshmello,One Thing Right,201,74,T1717
Shut up My Moms Calling,Hotel Ugly,Shut up My Moms Calling,202,86,T1718
Slow Down Love (feat. Chelsea Cutler),Louis The Child,Love Is Alive,201,51,T1719
Sleigh Ride,The Ronettes,A Christmas Gift For You From Phil Spector,196,66,T1720
Be My Baby,The Ronettes,Presenting the Fabulous Ronettes Featuring Veronica,196,79,T1721
Frosty the Snowman,The Ronettes,A Christmas Gift For You From Phil Spector,196,52,T1722
Slide,Deauxnuts,Slide,202,32,T1723
Smoke,Ghastly,Haunted Haus,202,50,T1724
Smile Together,Duñe,Smile Together,201,38,T1725
Smoke with Me,Children of Zeus,Smoke With Me,201,32,T1726
Snooze (Acoustic) (feat. Justin Bieber),SZA,Snooze (Acoustic) (feat. Justin Bieber),202,67,T1727
Good Days,SZA,SOS,202,79,T1728
Kill Bill,SZA,SOS,202,86,T1729
Nobody Gets Me,SZA,SOS,202,84,T1730
Snooze,SZA,ANIMALS ONLY,202,60,T1731
Snowman,Sia,Everyday Is Christmas (Deluxe Edition),201,77,T1732
"Genius (feat. Sia, Diplo, and Labrinth)",Sia,"LABRINTH, SIA & DIPLO PRESENT... LSD",201,73,T1733
Gimme Love,Sia,Gimme Love,202,64,T1734
The Greatest (feat. Kendrick Lamar),Sia,This Is Acting (Deluxe Version),201,64,T1735
Chandelier,Sia,1000 Forms Of Fear (Deluxe Version),201,69,T1736
Cheap Thrills (feat. Sean Paul),Sia,This Is Acting (Deluxe Version),201,63,T1737
"Salted Wound - From ""Fifty Shades Of Grey"" Soundtrack",Sia,"Salted Wound (From The"" Fifty Shades Of Grey"" Soundtrack)",201,47,T1738
So Sick,Ne-Yo,In My Own Words,200,78,T1739
Soleil,80purppp,Violet High,201,58,T1740
Solitude (with BIA & Lucky Daye) - TIBASKO Remix,Snakehips,Solitude (with BIA & Lucky Daye) [TIBASKO Remix],202,18,T1741
Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,201,86,T1742
Bruises,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,201,78,T1743
Sors de ma tête,Niro,OX7,201,56,T1744
Soulwaves,Sky Travis,Soulwaves,202,63,T1745
Soul Sunday,Bobby Dreamz BIG,Soul Sunday,202,7,T1746
The 24th,Bobby Dreamz BIG,The 24th,202,41,T1747
Southcoaster,VSO,Southcoaster,201,21,T1748
Spring Embers,Nora En Pure,Spring Embers,202,53,T1749
Stand By Me,Ben E. King,Don't Play That Song (Mono),196,75,T1750
Stay High - Habits Remix,Tove Lo,Queen Of The Clouds,201,61,T1751
Habits (Stay High),Tove Lo,Queen Of The Clouds,201,72,T1752
Talking Body,Tove Lo,Queen Of The Clouds,201,65,T1753
Step In,Loure,Westside Movements,201,42,T1754
Sunflower Fields,Iassu,Sunflower Fields,202,42,T1755
Withered Flowers,Iassu,Withered Flowers,202,40,T1756
Sun Course,Spitzgefühl,Sun Course,202,46,T1757
Sunset Eyes,enoch,Sunset Eyes,202,33,T1758
Sunny Walk,pipetiger,Sunny Walk,202,41,T1759
Super-héros (intro),jean,RIRE,202,41,T1760
rire.mp3,jean,RIRE,202,48,T1761
DISQUETTES,jean,LOOP,202,46,T1762
FALAISE,jean,RIRE,202,40,T1763
Supermoon,sober rob,Supermoon,201,18,T1764
Sur la rive,Ehla,Pause,202,13,T1765
System Shutdown,Synthetic Architect,Digitalion,202,62,T1766
Take Me To Church,Hozier,Hozier (Expanded Edition),201,79,T1767
Too Sweet,Hozier,Unreal Unearth: Unaired,202,78,T1768
Would That I,Hozier,"Wasteland, Baby!",201,74,T1769
De Selby (Part 2),Hozier,Unreal Unearth,202,62,T1770
Take on Me,a-ha,Hunting High and Low,198,84,T1771
Techno toujours pareil,Salut C'est Cool,Sur le thème des grandes découvertes,201,19,T1772
Crocosmaute,Salut C'est Cool,Sur le thème des grandes découvertes,201,2,T1773
La purée,Salut C'est Cool,Sur le thème des grandes découvertes,201,4,T1774
Révélations mystiques,Salut C'est Cool,Sur le thème des grandes découvertes,201,6,T1775
Salam Aleykoum,Salut C'est Cool,Sur le thème des grandes découvertes,201,5,T1776
Tony Hawk,Salut C'est Cool,Sur le thème des grandes découvertes,201,3,T1777
Trick global,Salut C'est Cool,Sur le thème des grandes découvertes,201,1,T1778
Usb,Salut C'est Cool,Sur le thème des grandes découvertes,201,0,T1779
Vous êtes des pros,Salut C'est Cool,Sur le thème des grandes découvertes,201,2,T1780
Television / So Far So Good,Rex Orange County,Apricot Princess,201,72,T1781
Tattoo,Loreen,Tattoo,202,79,T1782
That Home,The Cinematic Orchestra,Ma Fleur,200,55,T1783
Tequila,Saiko,Tequila,202,28,T1784
That´s Me,HEDEGAARD,AURORA,201,25,T1785
The Backyard,Noflik,The Backyard,202,46,T1786
The Dark White Noise,Universal Waves,The Deep White Noise,202,70,T1787
The Flying of a Leaf,Mattia Vlad Morleo,The Flying of the Leaf,201,57,T1788
The Future,Satin Jackets,The Future,202,53,T1789
The Day Before Yesterday,merīkurisumasu!,The Day Before Yesterday,202,49,T1790
The Player,Cosmic Koala,Afternoon Jazz,202,37,T1791
All Gone,Cosmic Koala,When All Was Lost,202,27,T1792
Serenade in a Lost City,Cosmic Koala,When All Was Lost,202,28,T1793
Tears of Fire,Cosmic Koala,When All Was Lost,202,29,T1794
The Lovers,Blank & Jones,The Lovers,202,51,T1795
The Path Of Ways,Glimlip,The Path Of Ways,202,35,T1796
The Scientist,Coldplay,A Rush of Blood to the Head,200,84,T1797
A Sky Full of Stars,Coldplay,Ghost Stories,201,85,T1798
Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,200,85,T1799
feelslikeimfallinginlove - Single Version,Coldplay,feelslikeimfallinginlove,202,79,T1800
Adventure of a Lifetime,Coldplay,A Head Full of Dreams,201,79,T1801
The Thief in Marrakesh,Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,201,67,T1802
Thinking of You - 1995 Remaster,Sister Sledge,We Are Family (1995 Remaster),197,58,T1803
He's the Greatest Dancer - 1995 Remaster,Sister Sledge,We Are Family (1995 Remaster),197,60,T1804
These Days,mike.,This Isn't The Album,201,62,T1805
This City,Sam Fischer,This City,201,66,T1806
Those Rays,Naâman,Rays of Resistance,201,37,T1807
Through It,catch92,Through It,202,9,T1808
Timeline,Cyan_95,Timeline,202,26,T1809
landscape,Cyan_95,landscape,202,42,T1810
Time For Reinvention,M.I.L.K.,Time For Reinvention,201,22,T1811
Too Good At Goodbyes,Sam Smith,The Thrill Of It All (Special Edition),201,81,T1812
Have Yourself A Merry Little Christmas,Sam Smith,Have Yourself A Merry Little Christmas,201,56,T1813
I'm Not The Only One,Sam Smith,In The Lonely Hour,201,82,T1814
How Do You Sleep?,Sam Smith,How Do You Sleep?,201,66,T1815
Tranquil White Noise,Panoramia,Tranquil White Noise,202,70,T1816
Tranquility,Somnolence,Tranquility,202,70,T1817
Travelers,Team Astro,Travelers,202,32,T1818
Do You,Team Astro,Is This It?,202,27,T1819
Jupiter,Team Astro,Hidden Treasure,202,48,T1820
Lingering,Team Astro,Lofi Girl x Chess.com - Chill beats to play chess to,202,32,T1821
Nostalgia,Team Astro,Lofi Girl – chill beats for LEGO building,202,45,T1822
Planet Buddies,Team Astro,Travelers,202,37,T1823
Travel Again (Feat. Cautious Clay),Beenzino,NOWITZKI,202,36,T1824
Trippy (feat. J. Cole),Anderson .Paak,Oxnard,201,51,T1825
"Tshwala Bam (feat. S.N.E, EeQue)",TitoM,"Tshwala Bam (feat. S.N.E, EeQue)",202,62,T1826
Trouble,R3HAB,Trouble,201,28,T1827
Rock My Body,R3HAB,Rock My Body (with INNA & Sash!),202,75,T1828
Two Fishes,halfpastseven,Two Fishes,202,42,T1829
Tudo Passa,Taylan,Tudo Passa,202,39,T1830
TÖUNDRA,Ajar,TÖUNDRA,202,45,T1831
Un deux un deux,Fichier Important,La goulache cassette,202,3,T1832
Comunistas,Fichier Important,Missile,202,0,T1833
Dix fois plus,Fichier Important,La goulache cassette,202,1,T1834
Introduction,Fichier Important,Missile,202,0,T1835
Pacha Gang,Fichier Important,Missile,202,0,T1836
Pire cochon,Fichier Important,Missile,202,1,T1837
Pinot noir & shokata,Fichier Important,Missile,202,0,T1838
Soviet Love Story,Fichier Important,Missile,202,1,T1839
Souillonesque,Fichier Important,Missile,202,0,T1840
Squalala,Fichier Important,Missile,202,5,T1841
Underneath the Tree,Kelly Clarkson,Wrapped In Red,201,64,T1842
"Santa, Can’t You Hear Me",Kelly Clarkson,When Christmas Comes Around...,202,62,T1843
Since U Been Gone,Kelly Clarkson,Breakaway,200,73,T1844
Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),201,63,T1845
Under Your Skin,BluntOne,Cloud Surfing,202,48,T1846
Blank Canvas,BluntOne,A Day in the Life,202,46,T1847
Minor Meditation,BluntOne,Together We Thrive,202,33,T1848
Render Your Heart,BluntOne,Cloud Surfing,202,48,T1849
Waking up with the Sun,BluntOne,Together We Thrive,202,33,T1850
Unplugged #3: Arbre de Vie,Sopico,Unplugged #3: Arbre de Vie,201,20,T1851
Unplugged #2: Heat,Sopico,Unplugged #2: Heat,201,38,T1852
Unplugged #1: Bonne Étoile,Sopico,Unplugged #1: Bonne Étoile,201,36,T1853
Uptown Funk (feat. Bruno Mars),Mark Ronson,Uptown Special,201,83,T1854
Unwritten,Natasha Bedingfield,Unwritten,200,85,T1855
Pocketful of Sunshine,Natasha Bedingfield,Pocketful Of Sunshine,200,74,T1856
Vibrant Presence,Dye O,Vibrant Presence,202,48,T1857
Vibration,Fireboy DML,"Laughter, Tears & Goosebumps",201,62,T1858
Vibrations,Lamar Azul,Vibrations,202,31,T1859
Vois sur ton chemin - Techno Mix,BENNETT,Vois sur ton chemin (Techno Mix),202,79,T1860
Vous deux,Tayc,Fleur froide,202,48,T1861
Wait,NoMBe,They Might've Even Loved Me (Re:Imagination),201,54,T1862
Waiting All Night - Acoustic Version,Ella Eyre,Acoustic Pop,201,17,T1863
Wake Up Where You Are,State of Sound,Wake Up Where You Are,201,39,T1864
Walking Together,Mindeliq,New Horizons,202,35,T1865
Birds In The Sky,Mindeliq,New Horizons,202,52,T1866
Waves,Frogman,Waves,202,19,T1867
We Still Don't Trust You,Future,WE STILL DON'T TRUST YOU,202,74,T1868
Mask Off,Future,FUTURE,201,81,T1869
All to Myself,Future,By Myself,202,43,T1870
We Still Don't Trust You,Future,TRUST,202,25,T1871
We Three,Cory Weeds,Just Coolin',202,55,T1872
Weightless,Marconi Union,Weightless (Ambient Transmission Vol. 2),201,69,T1873
West Savannah (feat. SZA),Isaiah Rashad,Cilvia Demo,201,67,T1874
What If It All Turned out Fine,Jhove,Before You Go,202,49,T1875
About Us,Jhove,Been Thinking,202,44,T1876
Golden Hour,Jhove,Golden Hour,202,46,T1877
a lonely star,Jhove,falling dreams,202,47,T1878
when i close my eyes,Jhove,dream tapes,202,44,T1879
i hope this never ends,Jhove,new beginnings,202,46,T1880
WestBorn,p-rallel,Soundboy,202,39,T1881
What You Want,Show Dem Camp,Palmwine Music,201,32,T1882
Where Are Ü Now (with Justin Bieber),Jack Ü,Skrillex and Diplo present Jack Ü,201,72,T1883
Wherever I Go,OneRepublic,Oh My My,201,58,T1884
I Ain't Worried,OneRepublic,Artificial Paradise (Deluxe),202,78,T1885
I Lived,OneRepublic,Eat,202,2,T1886
Sunshine,OneRepublic,Artificial Paradise (Deluxe),202,71,T1887
Burning Bridges,OneRepublic,Human (Deluxe),202,73,T1888
If I Lose Myself,OneRepublic,Native,201,58,T1889
When I Was Your Man,Bruno Mars,Unorthodox Jukebox,201,87,T1890
24K Magic,Bruno Mars,24K Magic,201,81,T1891
Leave The Door Open,Bruno Mars,An Evening With Silk Sonic,202,78,T1892
Treasure,Bruno Mars,Unorthodox Jukebox,201,83,T1893
Young Girls,Bruno Mars,24K Magic,201,86,T1894
Versace on the Floor,Bruno Mars,24K Magic,201,79,T1895
That's What I Like,Bruno Mars,24K Magic,201,86,T1896
Liquor Store Blues (feat. Damian Marley),Bruno Mars,Juno,202,46,T1897
That's What I Like - Alan Walker Remix,Bruno Mars,That's What I Like (Alan Walker Remix),201,59,T1898
After Last Night (with Thundercat & Bootsy Collins),Bruno Mars,An Evening With Silk Sonic,202,71,T1899
Versace on the Floor (Bruno Mars vs. David Guetta),Bruno Mars,Versace On The Floor (Bruno Mars vs. David Guetta),201,59,T1900
Skate,Bruno Mars,An Evening With Silk Sonic,202,68,T1901
Marry You,Bruno Mars,Unorthodox Jukebox,201,83,T1902
Natalie,Bruno Mars,24K Magic,201,79,T1903
White Noise - Augen Zu,Ozeanus,Augen Zu,202,63,T1904
White Noise 3 Hour Long,Erik Eriksson,White Noise 3 Hour Long,201,65,T1905
White Noise Slumber,Jim Efforts,The Wavy White Noise,202,67,T1906
White Noise Cave,The Clear Mind,White Noise Cave,202,62,T1907
Wrapped in Soothing White Noise,The Clear Mind,White Noise Cave,202,63,T1908
White Noise in the Cabin,Dream Fuzz,White Noise for Resting,202,64,T1909
White Noise in der Grotte,Xiskko,White Noise,202,62,T1910
Wings,Niklas Aman,Wings,201,35,T1911
Wind Low Frequencies Part 2,Asana Ventus,Wind Low Frequencies,202,53,T1912
Winning At Life,Platinum Dust,Winning At Life,202,38,T1913
Work,Kazy Lambist,Work,201,51,T1914
XO,EDEN,i think you think too much of me,201,58,T1915
YOUR SMILE,Terry,YOUR SMILE,202,30,T1916
Yesterday's Tomorrow,Lab Progression,Yesterday's Tomorrow,202,41,T1917
You & Me,Marc E. Bassy,Gossip Columns,201,56,T1918
You Know You Like It,DJ Snake,You Know You Like It,201,70,T1919
Let Me Love You,DJ Snake,Encore,201,83,T1920
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,Carte Blanche,201,71,T1921
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,Carte Blanche,201,71,T1922
A Different Way (with Lauv),DJ Snake,A Different Way (with Lauv),201,62,T1923
You (feat. Hermanos Gutiérrez),RY X,You,202,62,T1924
Your Eyes,Joey Pecoraro,Little Pear,201,45,T1925
Yugen,ONO1,Yugen,202,43,T1926
autumn nights,Sto Nii,autumn nights,202,41,T1927
cadillac,nelick,Tatoo,202,35,T1928
i love u (feat. Arielle Dombasle),nelick,Supplément Chantilly (Deluxe edition),202,11,T1929
deep in it,berlioz,deep in it,202,70,T1930
jazz is for ordinary people,berlioz,jazz is for ordinary people,202,67,T1931
nyc in 1940,berlioz,nyc in 1940,202,68,T1932
con leche,Camden Clown,con leche,202,49,T1933
cliffside,fnonose,cliffside,202,27,T1934
clouds pillow,fnonose,the cliff,202,27,T1935
i see you,fnonose,the cliff,202,30,T1936
"springtime, without you",fnonose,the cliff,202,23,T1937
the wind slips,fnonose,the cliff,202,25,T1938
dustland,Alex R,dustland,202,54,T1939
dénudée,Lonepsi,sans visage,202,39,T1940
dénudée,Lonepsi,"Oh No, Not Again! - EP",202,24,T1941
enveloped in light w/ renkon,Tatami Construct,mountain,202,51,T1942
sandalwood,Tatami Construct,Somewhere Else,202,34,T1943
garden gnomes,mutedvibes,garden gnomes,202,51,T1944
greedy,Tate McRae,greedy,202,86,T1945
feel like shit,Tate McRae,i used to think i could fly,202,68,T1946
It's ok I'm ok,Tate McRae,It's ok I'm ok,202,85,T1947
exes,Tate McRae,THINK LATER,202,83,T1948
uh oh,Tate McRae,THINK LATER,202,83,T1949
